Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000198633,0.1845376143500139,6.118000030517578,55,1,0.1845,unprognostic - unfavorable,0.7005207486981283,0.9991987111761444
ENSG00000198642,0.2714649435165072,7.303299903869629,71,-1,0.2715,unprognostic - favorable,0.8618578453553866,0.9991987111761444
ENSG00000198643,0.1684625268174588,0.0841000005602836,62,1,0.1685,unprognostic - unfavorable,0.6453958865102837,0.9991987111761444
ENSG00000198646,0.3873271506797153,8.534899711608887,91,-1,0.3873,unprognostic - favorable,0.9576626058434854,0.9991987111761444
ENSG00000198648,0.0205513594536677,8.181900024414062,99,-1,0.02055,unprognostic - favorable,0.10698723253191866,0.9991987111761444
ENSG00000198663,0.2439691001784004,16.964000701904297,73,-1,0.244,unprognostic - favorable,0.8203254491863771,0.9991987111761444
ENSG00000198668,0.0106279424864645,225.6790008544922,29,1,0.01063,unprognostic - unfavorable,0.06413483966290084,0.9991987111761444
ENSG00000198673,0.0770894807339265,0.4095999896526336,61,-1,0.07709,unprognostic - favorable,0.3588916027709931,0.9991987111761444
ENSG00000198677,0.2273224361150283,15.230799674987791,35,-1,0.2273,unprognostic - favorable,0.792805517986205,0.9991987111761444
ENSG00000198680,0.2030978737921832,6.910299777984619,77,-1,0.2031,unprognostic - favorable,0.7470106324734188,0.9991987111761444
ENSG00000198681,0.2440100143821058,0.4444999992847442,35,-1,0.244,unprognostic - favorable,0.8204029489926276,0.9991987111761444
ENSG00000198682,0.3392253324812485,5.976799964904785,59,1,0.3112,unprognostic - unfavorable,0.9322201694495764,0.9991987111761444
ENSG00000198689,0.3272612158997394,0.7635999917984009,79,1,0.3273,unprognostic - unfavorable,0.923367691580771,0.9991987111761444
ENSG00000198690,0.1401511417365462,1.625599980354309,93,-1,0.1402,unprognostic - favorable,0.5494786263034342,0.9991987111761444
ENSG00000198691,0.1513532638264148,0.9253000020980836,81,1,0.1514,unprognostic - unfavorable,0.5848985377536556,0.9991987111761444
ENSG00000198692,0.2752391578676491,27.923099517822266,79,-1,0.2752,unprognostic - favorable,0.867042832392919,0.9991987111761444
ENSG00000198695,0.0566114544399958,2803.840087890625,44,1,0.05661,unprognostic - unfavorable,0.2833142917142707,0.9991987111761444
ENSG00000198700,0.1098441232667858,48.573001861572266,46,-1,0.1098,unprognostic - favorable,0.4595063512341219,0.9991987111761444
ENSG00000198707,0.1529370469059881,5.4730000495910645,27,1,0.1675,unprognostic - unfavorable,0.5908060229849426,0.9991987111761444
ENSG00000198712,0.4739431428493393,9243.8896484375,79,1,0.4739,unprognostic - unfavorable,0.9824950437623906,0.9991987111761444
ENSG00000198715,0.1449909356160867,44.7052001953125,95,1,0.145,unprognostic - unfavorable,0.564483588791028,0.9991987111761444
ENSG00000198718,0.1980443750075065,2.2662999629974365,90,1,0.198,unprognostic - unfavorable,0.7361856595358511,0.9991987111761444
ENSG00000198720,0.0432136115089587,1.3443000316619873,65,1,0.04321,unprognostic - unfavorable,0.21638195904510238,0.9991987111761444
ENSG00000198721,0.1811528968447647,25.112699508666992,82,-1,0.1812,unprognostic - favorable,0.6905432736418159,0.9991987111761444
ENSG00000198722,0.198268519870718,8.707300186157227,56,1,0.1983,unprognostic - unfavorable,0.736643158392104,0.9991987111761444
ENSG00000198727,0.2922473403774212,6451.35986328125,28,-1,0.2922,unprognostic - favorable,0.8887402781493047,0.9991987111761444
ENSG00000198728,0.05693719062175,40.524200439453125,105,-1,0.04877,unprognostic - favorable,0.28538428653928366,0.9991987111761444
ENSG00000198729,0.0898354257379996,2.9154999256134033,94,-1,0.08984,unprognostic - favorable,0.39962150094624765,0.9991987111761444
ENSG00000198730,0.2873605175594457,17.544700622558594,98,-1,0.2874,unprognostic - favorable,0.8830377924055189,0.9991987111761444
ENSG00000198732,0.1862717907682787,4.381499767303467,44,-1,0.1863,unprognostic - favorable,0.7059482351294122,0.9991987111761444
ENSG00000198734,0.0588220497034244,0.3885999917984009,62,1,0.05882,unprognostic - unfavorable,0.29276426808932976,0.9991987111761444
ENSG00000198736,0.1328923757762013,19.13949966430664,82,1,0.1329,unprognostic - unfavorable,0.5257236856907858,0.9991987111761444
ENSG00000198740,0.0838682976161244,1.1241999864578247,80,1,0.08387,unprognostic - unfavorable,0.3804165489586276,0.9991987111761444
ENSG00000198743,0.2242378355033673,3.9897000789642334,83,-1,0.2242,unprognostic - favorable,0.7875305311736721,0.9991987111761444
ENSG00000198746,0.0069145324921678,15.808600425720217,105,-1,0.005622,unprognostic - favorable,0.04089239776900558,0.9991987111761444
ENSG00000198752,0.191821439101611,35.87120056152344,55,1,0.1918,unprognostic - unfavorable,0.7208781978045055,0.9991987111761444
ENSG00000198753,0.2023391173474567,0.1485999971628189,66,1,0.2023,unprognostic - unfavorable,0.7457756355609111,0.9991987111761444
ENSG00000198755,0.4403643448521651,1731.8299560546875,55,-1,0.4404,unprognostic - favorable,0.9744925637685906,0.9991987111761444
ENSG00000198756,0.1037448883542235,0.493800014257431,84,1,0.1037,unprognostic - unfavorable,0.44154639613400964,0.9991987111761444
ENSG00000198758,0.0771492593571693,0.0232999995350837,46,1,0.07715,unprognostic - unfavorable,0.35919410201474494,0.9991987111761444
ENSG00000198759,0.0300540200393076,5.463600158691406,27,1,0.03421,unprognostic - unfavorable,0.148637128407179,0.9991987111761444
ENSG00000198763,0.3281763096284261,3648.8798828125,81,-1,0.3282,unprognostic - favorable,0.9239401901495247,0.9991987111761444
ENSG00000198771,0.0230567826531784,13.521499633789062,36,1,0.02306,unprognostic - unfavorable,0.11695470761323097,0.9991987111761444
ENSG00000198780,0.1081293157679028,3.1259000301361084,44,1,0.1081,unprognostic - unfavorable,0.45422886442783894,0.9991987111761444
ENSG00000198783,0.4922347942263395,14.078200340270996,58,-1,0.4922,unprognostic - favorable,0.9862100344749138,0.9991987111761444
ENSG00000198786,0.1440554034230502,2277.8798828125,27,1,0.1583,unprognostic - unfavorable,0.5610660973347567,0.9991987111761444
ENSG00000198791,0.331499393551912,40.16109848022461,105,-1,0.3118,unprognostic - favorable,0.9262626843432892,0.9991987111761444
ENSG00000198792,0.0643383585316594,26.56290054321289,83,-1,0.06434,unprognostic - favorable,0.31472921317696706,0.9991987111761444
ENSG00000198793,0.3970176901580116,43.27149963378906,74,1,0.397,unprognostic - unfavorable,0.9612150969622576,0.9991987111761444
ENSG00000198794,0.2816776345927256,22.527999877929688,82,-1,0.2817,unprognostic - favorable,0.8755853110367224,0.9991987111761444
ENSG00000198795,0.1945460606966761,0.5152000188827515,105,1,0.1945,unprognostic - unfavorable,0.7279281801795495,0.9991987111761444
ENSG00000198799,0.1121193437227059,4.743500232696533,58,-1,0.1121,unprognostic - favorable,0.4658763353091617,0.9991987111761444
ENSG00000198804,0.255158344895179,4286.97998046875,100,1,0.2552,unprognostic - unfavorable,0.8378104054739863,0.9991987111761444
ENSG00000198805,0.2035754355656507,41.22010040283203,102,-1,0.2036,unprognostic - favorable,0.7478581303546741,0.9991987111761444
ENSG00000198814,0.0162739232596093,8.515299797058105,63,1,0.01627,unprognostic - unfavorable,0.09135477161307097,0.9991987111761444
ENSG00000198815,0.2607457577856235,23.866899490356445,32,-1,0.2607,unprognostic - favorable,0.8461353846615384,0.9991987111761444
ENSG00000198816,0.099386977324652,50.62110137939453,49,-1,0.09939,unprognostic - favorable,0.4288789278026805,0.9991987111761444
ENSG00000198818,0.1193527116185132,49.88290023803711,52,-1,0.1194,unprognostic - favorable,0.4863812840467899,0.9991987111761444
ENSG00000198821,0.0219164333014745,8.64490032196045,51,1,0.02192,unprognostic - unfavorable,0.11249471876320309,0.9991987111761444
ENSG00000198824,0.2039277092618281,10.890700340270996,76,-1,0.2039,unprognostic - favorable,0.7486031284921788,0.9991987111761444
ENSG00000198825,0.125348283901174,51.139198303222656,96,-1,0.1253,unprognostic - favorable,0.5038487403781491,0.9991987111761444
ENSG00000198826,0.0613152849209859,4.097499847412109,102,-1,0.06132,unprognostic - favorable,0.3031367421581446,0.9991987111761444
ENSG00000198829,0.0428623727709236,1.559599995613098,27,1,0.05054,unprognostic - unfavorable,0.21401446496383758,0.9991987111761444
ENSG00000198830,0.1303607764317564,333.4010009765625,56,1,0.1304,unprognostic - unfavorable,0.5187987030032425,0.9991987111761444
ENSG00000198832,0.1957785835580682,42.394901275634766,95,1,0.1958,unprognostic - unfavorable,0.7315581711045722,0.9991987111761444
ENSG00000198833,0.3853114227776478,14.613900184631348,85,1,0.3853,unprognostic - unfavorable,0.9566601083497291,0.9991987111761444
ENSG00000198835,0.0802652847328607,0.7014999985694885,49,1,0.08027,unprognostic - unfavorable,0.36907907730230677,0.9991987111761444
ENSG00000198836,0.1787096553760083,21.263900756835938,27,1,0.194,unprognostic - unfavorable,0.681125797185507,0.9991987111761444
ENSG00000198837,0.2558030545044947,20.605100631713867,27,1,0.2748,unprognostic - unfavorable,0.8385379036552408,0.9991987111761444
ENSG00000198838,0.1463111591700905,0.5827999711036682,37,1,0.1463,unprognostic - unfavorable,0.5687060782348045,0.9991987111761444
ENSG00000198839,0.1759558608261724,3.4670000076293945,88,1,0.176,unprognostic - unfavorable,0.6727008182479544,0.9991987111761444
ENSG00000198840,0.1432950007774535,7895.2900390625,28,1,0.1433,unprognostic - unfavorable,0.558881102797243,0.9991987111761444
ENSG00000198841,0.2214706556039149,37.32720184326172,35,-1,0.2215,unprognostic - favorable,0.7830355424111439,0.9991987111761444
ENSG00000198843,0.100120877012435,33.44179916381836,49,1,0.1001,unprognostic - unfavorable,0.4308289229276927,0.9991987111761444
ENSG00000198844,0.1721052251291365,5.375500202178955,54,1,0.1721,unprognostic - unfavorable,0.6581833545416137,0.9991987111761444
ENSG00000198846,0.108381239900332,3.7539000511169434,58,-1,0.1084,unprognostic - favorable,0.4549888625278437,0.9991987111761444
ENSG00000198848,0.1739529461301416,3.8775999546051025,44,-1,0.174,unprognostic - favorable,0.6659633350916623,0.9991987111761444
ENSG00000198851,0.0685406122814385,66.40480041503906,29,1,0.06854,unprognostic - unfavorable,0.3300666748333129,0.9991987111761444
ENSG00000198853,0.1178238701868533,8.158699989318848,90,-1,0.1178,unprognostic - favorable,0.482401293996765,0.9991987111761444
ENSG00000198855,0.1074193401956881,3.869199991226196,87,1,0.1074,unprognostic - unfavorable,0.45222136944657637,0.9991987111761444
ENSG00000198856,0.3390975726220537,101.73899841308594,62,-1,0.3391,unprognostic - favorable,0.9320976697558256,0.9991987111761444
ENSG00000198858,0.2074570607498377,56.97719955444336,46,1,0.2075,unprognostic - unfavorable,0.7565731085672286,0.9991987111761444
ENSG00000198860,0.0463250502737721,14.811200141906738,63,1,0.04633,unprognostic - unfavorable,0.2330844172889568,0.9991987111761444
ENSG00000198862,0.2047688177408562,6.086999893188477,102,-1,0.2048,unprognostic - favorable,0.7506181234546914,0.9991987111761444
ENSG00000198863,0.2057650570094097,13.044699668884276,57,1,0.2058,unprognostic - unfavorable,0.7529731175672061,0.9991987111761444
ENSG00000198865,0.0602219774857585,3.2507998943328857,60,-1,0.06022,unprognostic - favorable,0.29962175094562266,0.9991987111761444
ENSG00000198873,0.1920980911841611,4.104499816894531,91,1,0.1921,unprognostic - unfavorable,0.7212131969670076,0.9991987111761444
ENSG00000198874,0.116480092046741,13.917099952697754,74,-1,0.1165,unprognostic - favorable,0.47835880410298975,0.9991987111761444
ENSG00000198876,0.3525419160119394,39.044898986816406,42,1,0.3525,unprognostic - unfavorable,0.9405926485183786,0.9991987111761444
ENSG00000198879,0.0455405314818279,3.698899984359741,68,1,0.04554,unprognostic - unfavorable,0.2277119307201732,0.9991987111761444
ENSG00000198883,0.1421828754541569,5.740499973297119,40,-1,0.1422,unprognostic - favorable,0.5549986125034687,0.9991987111761444
ENSG00000198885,0.2177729434054399,5.084099769592285,38,-1,0.2178,unprognostic - favorable,0.7762105594736013,0.9991987111761444
ENSG00000198886,0.3046535167785946,11248.099609375,28,1,0.2918,unprognostic - favorable,0.9020327449181377,0.9991987111761444
ENSG00000198887,0.2691542907931568,15.603799819946287,31,-1,0.2692,unprognostic - favorable,0.8586603533491166,0.9991987111761444
ENSG00000198888,0.1082662626610029,3459.530029296875,55,1,0.1083,unprognostic - unfavorable,0.454723863190342,0.9991987111761444
ENSG00000198889,0.2789016901137819,1.5666999816894531,37,-1,0.2789,unprognostic - favorable,0.8721253196867008,0.9991987111761444
ENSG00000198890,0.0880436046530989,17.119199752807617,51,-1,0.08804,unprognostic - favorable,0.3937265156837108,0.9991987111761444
ENSG00000198892,0.0808410710920953,1.5343999862670898,66,1,0.08084,unprognostic - unfavorable,0.3712815717960705,0.9991987111761444
ENSG00000198894,0.2581982677405571,10.870800018310549,33,-1,0.2582,unprognostic - favorable,0.8425178937052658,0.9991987111761444
ENSG00000198898,0.1091850382593472,10.465299606323242,75,1,0.1092,unprognostic - unfavorable,0.4572888567778581,0.9991987111761444
ENSG00000198899,0.4728428862376986,5742.35009765625,79,1,0.4728,unprognostic - unfavorable,0.9822575443561391,0.9991987111761444
ENSG00000198900,0.2093778565573085,28.004899978637695,101,-1,0.2094,unprognostic - favorable,0.7602355994110015,0.9991987111761444
ENSG00000198901,0.3208516525266774,84.77999877929688,56,-1,0.3209,unprognostic - favorable,0.9179502051244872,0.9991987111761444
ENSG00000198908,0.1146844842848042,7.734399795532227,46,-1,0.1147,unprognostic - favorable,0.4732713168217079,0.9991987111761444
ENSG00000198909,0.159613205376324,13.258600234985352,65,1,0.1596,unprognostic - unfavorable,0.6156984607538482,0.9991987111761444
ENSG00000198910,0.2621781649995022,4.263599872589111,92,1,0.2622,unprognostic - unfavorable,0.8480978797553006,0.9991987111761444
ENSG00000198911,0.08215344269854,25.456100463867188,80,1,0.08215,unprognostic - unfavorable,0.37519656200859497,0.9991987111761444
ENSG00000198912,0.2828218210023674,24.45009994506836,54,-1,0.2828,unprognostic - favorable,0.8769703075742311,0.9991987111761444
ENSG00000198915,0.3299845978592352,20.882099151611328,29,1,0.33,unprognostic - unfavorable,0.9251001872495319,0.9991987111761444
ENSG00000198917,0.3776748239466092,34.5260009765625,63,1,0.3777,unprognostic - unfavorable,0.9534126164684589,0.9991987111761444
ENSG00000198918,0.1194914393178954,4683.97998046875,42,-1,0.1195,unprognostic - favorable,0.48670878322804195,0.9991987111761444
ENSG00000198919,0.065738559123884,4.737199783325195,105,-1,0.05694,unprognostic - favorable,0.3202941992645018,0.9991987111761444
ENSG00000198920,0.2908851631199045,3.238600015640259,105,-1,0.2717,unprognostic - favorable,0.8868227829430426,0.9991987111761444
ENSG00000198924,0.4462557144915575,5.6280999183654785,67,1,0.4463,unprognostic - unfavorable,0.9760300599248501,0.9991987111761444
ENSG00000198925,0.0196195364828434,19.117900848388672,99,-1,0.01962,unprognostic - favorable,0.10356474108814728,0.9991987111761444
ENSG00000198931,0.1624692900866071,132.8520050048828,87,1,0.1625,unprognostic - unfavorable,0.6232709418226454,0.9991987111761444
ENSG00000198932,0.2498051320463573,6.442599773406982,34,-1,0.2498,unprognostic - favorable,0.8293479266301834,0.9991987111761444
ENSG00000198933,0.1328790331208742,10.98050022125244,91,1,0.1329,unprognostic - unfavorable,0.5254636863407841,0.9991987111761444
ENSG00000198934,0.1303184700483718,2.1979000568389893,42,-1,0.1303,unprognostic - favorable,0.5186962032594918,0.9991987111761444
ENSG00000198937,0.061728779114293,57.7046012878418,87,-1,0.06173,unprognostic - favorable,0.3045617385956535,0.9991987111761444
ENSG00000198938,0.41038805704307,8467.9296875,73,1,0.4104,unprognostic - unfavorable,0.9656475858810353,0.9991987111761444
ENSG00000198939,0.011372973784206,0.3955000042915344,105,-1,0.009559,unprognostic - favorable,0.06875732810667973,0.9991987111761444
ENSG00000198945,0.220396015606533,3.299499988555908,94,1,0.2204,unprognostic - unfavorable,0.7809980475048812,0.9991987111761444
ENSG00000198947,0.1847660923639945,20.168500900268555,105,-1,0.1698,unprognostic - favorable,0.701123247191882,0.9991987111761444
ENSG00000198948,0.2911383799972595,4.6697001457214355,37,1,0.2911,unprognostic - unfavorable,0.8872977817555456,0.9991987111761444
ENSG00000198951,0.0173503384483316,30.332300186157227,67,1,0.01735,unprognostic - unfavorable,0.09552726118184704,0.9991987111761444
ENSG00000198952,0.2592184622491643,59.30179977416992,59,-1,0.2592,unprognostic - favorable,0.8441128897177758,0.9991987111761444
ENSG00000198954,0.1257881419963384,15.434399604797363,87,-1,0.1258,unprognostic - favorable,0.5051612370969073,0.9991987111761444
ENSG00000198959,0.0027547644210266,14.816699981689451,45,1,0.002755,unprognostic - unfavorable,0.02274744313139217,0.9991987111761444
ENSG00000198960,0.1759558608261726,6.586699962615967,45,-1,0.176,unprognostic - favorable,0.6727008182479544,0.9991987111761444
