Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000175868,0.1659853988821537,0.1019999980926513,293,-1,0.1546,unprognostic - favorable,0.7288281779295551,0.9691935088158468
ENSG00000175879,0.0541948201225115,1.6345000267028809,316,1,0.05128,unprognostic - unfavorable,0.3600290999272502,0.9059777705788739
ENSG00000175893,0.2052217383655047,2.9718000888824463,195,1,0.2051,unprognostic - unfavorable,0.8079629800925497,0.9771452748322862
ENSG00000175895,0.1866588198804601,14.286100387573242,309,-1,0.1894,unprognostic - favorable,0.7731680670798323,0.9762063179111714
ENSG00000175899,0.0026827137942704,90.5718002319336,266,1,0.003028,unprognostic - unfavorable,0.034122414693963266,0.7868496470491108
ENSG00000175906,0.0451484433246964,13.602299690246582,375,-1,0.04638,unprognostic - favorable,0.316641708395729,0.9008671918988294
ENSG00000175920,0.0037298187774041,0.493800014257431,248,1,0.003484,unprognostic - unfavorable,0.044792388019029954,0.8019589938770251
ENSG00000175928,0.0455104028811545,1.5084999799728394,220,-1,0.04249,unprognostic - favorable,0.31849920375199064,0.9011976547709781
ENSG00000175931,0.1088573187268574,13.565400123596191,358,-1,0.1082,unprognostic - favorable,0.5709310726723184,0.9460136583725095
ENSG00000175938,0.0631511720079283,28.236900329589844,195,-1,0.06162,unprognostic - favorable,0.40029149927125185,0.9059777705788739
ENSG00000175970,0.0758232808778737,16.98940086364746,209,1,0.07058,unprognostic - unfavorable,0.45326136684658286,0.9183352709993345
ENSG00000175984,0.0153489582172973,4.76140022277832,153,-1,0.01732,unprognostic - favorable,0.14099964750088126,0.8375922471278352
ENSG00000176014,0.0903150785202057,171.1280059814453,99,1,0.07856,unprognostic - unfavorable,0.5083387291531771,0.9323287349577258
ENSG00000176018,0.0165844812722144,7.757400035858154,99,1,0.01704,unprognostic - unfavorable,0.1496796258009355,0.8413502311761727
ENSG00000176022,0.0503806350781048,14.734800338745115,163,1,0.04559,unprognostic - unfavorable,0.3422591443521391,0.9059777705788739
ENSG00000176024,0.0120133181949758,3.4951000213623047,179,1,0.01287,unprognostic - unfavorable,0.1163047092382269,0.8268683296727257
ENSG00000176046,0.2478100287157131,63.809600830078125,330,-1,0.2259,unprognostic - favorable,0.8744353139117153,0.9860116796316678
ENSG00000176049,0.0583874397614092,0.9271000027656556,231,-1,0.05354,unprognostic - favorable,0.3790965522586194,0.9059777705788739
ENSG00000176055,0.2587062887077161,1.5458999872207642,360,-1,0.2455,unprognostic - favorable,0.888152779618051,0.9878213034926044
ENSG00000176058,0.2293464665761652,15.350500106811523,113,-1,0.2213,unprognostic - unfavorable,0.8481153797115507,0.9808013647345476
ENSG00000176083,0.0044137635385033,2.075999975204468,189,-1,0.004334,unprognostic - favorable,0.051514871212821965,0.8180236187272848
ENSG00000176087,0.0183244182029512,37.81110000610352,298,1,0.01909,unprognostic - unfavorable,0.1616345959135102,0.8543483516472107
ENSG00000176092,0.1753844758711116,2.2883999347686768,325,1,0.1686,unprognostic - unfavorable,0.7496831257921855,0.9713524644759817
ENSG00000176095,0.0246273472944615,16.798599243164062,101,1,0.02541,unprognostic - unfavorable,0.20297199257001858,0.8634213771088571
ENSG00000176101,0.0367152425754388,70.25250244140625,292,1,0.0344,unprognostic - unfavorable,0.2724118189704526,0.8829344290073933
ENSG00000176102,0.0149684552446557,24.493999481201172,266,-1,0.01568,unprognostic - favorable,0.13827465431336422,0.8375922471278352
ENSG00000176105,0.1167762327840079,32.63890075683594,141,1,0.1079,unprognostic - unfavorable,0.5962735093162267,0.9512723070064332
ENSG00000176108,0.1063452538642275,16.535900115966797,377,1,0.1029,unprognostic - unfavorable,0.5630885922785193,0.9449789164154315
ENSG00000176125,0.0097087201163958,2.4367001056671143,290,-1,0.01001,unprognostic - favorable,0.09815725460686349,0.8237074250898677
ENSG00000176142,0.1708543703395399,13.951800346374512,261,1,0.1827,unprognostic - unfavorable,0.7400231499421251,0.969809341963859
ENSG00000176148,0.094567666191149,4.229599952697754,382,1,0.08955,unprognostic - unfavorable,0.5233111917220207,0.9357937393373077
ENSG00000176153,0.0545514636746607,847.6859741210938,126,-1,0.0606,unprognostic - favorable,0.3616140959647601,0.9059777705788739
ENSG00000176155,0.0720892399056539,6.67609977722168,153,1,0.07563,unprognostic - unfavorable,0.4382064044839888,0.9120972799419853
ENSG00000176170,0.0968559121919944,19.444799423217773,309,-1,0.1025,unprognostic - favorable,0.5313086717283206,0.9384846096263464
ENSG00000176171,0.1569949237763904,35.77320098876953,318,-1,0.1607,unprognostic - favorable,0.707693230766923,0.9679081555599666
ENSG00000176182,0.0032673906485959,5.454899787902832,355,-1,0.003244,unprognostic - favorable,0.04021739945650136,0.8019589938770251
ENSG00000176204,0.2963807216332595,1.4026000499725342,352,-1,0.3034,unprognostic - favorable,0.9276201809495477,0.992888214138989
ENSG00000176208,0.2326676603482875,3.656599998474121,119,-1,0.2235,unprognostic - favorable,0.8530128674678313,0.9817808702211042
ENSG00000176209,0.0044348424934081,44.681400299072266,279,-1,0.00458,unprognostic - favorable,0.05171987070032325,0.8180236187272848
ENSG00000176222,0.1146645234087045,1.9074000120162964,99,-1,0.11,unprognostic - favorable,0.5894885262786843,0.9498066965019101
ENSG00000176225,0.0061894741605091,1.146299958229065,323,-1,0.00665,unprognostic - favorable,0.06833482916292709,0.8180236187272848
ENSG00000176244,0.0443538132343404,0.6715999841690063,354,1,0.04315,unprognostic - unfavorable,0.31248921877695307,0.9004878627306195
ENSG00000176248,0.0712100169812064,14.587300300598145,224,1,0.06567,unprognostic - unfavorable,0.4343164142089645,0.9096966041659502
ENSG00000176261,0.0052877797714616,42.996299743652344,126,-1,0.005984,unprognostic - favorable,0.05992485018787453,0.8180236187272848
ENSG00000176273,0.0054417413635716,5.054500102996826,185,-1,0.006067,unprognostic - favorable,0.06130734673163317,0.8180236187272848
ENSG00000176293,0.0011766403392768,0.4129000008106231,360,1,0.001059,unprognostic - unfavorable,0.017169957075107312,0.7747049363263442
ENSG00000176340,0.0303660421203857,795.885986328125,104,-1,0.0342,unprognostic - favorable,0.23679190802022995,0.8745400761844531
ENSG00000176371,0.0651424150463352,3.742399930953979,388,-1,0.05878,unprognostic - favorable,0.4088664778338054,0.9060505969195661
ENSG00000176383,0.0244840206754831,3.0683000087738037,102,-1,0.0274,unprognostic - favorable,0.20216699458251355,0.8634213771088571
ENSG00000176386,0.0856782544796544,60.036399841308594,98,-1,0.09404,unprognostic - favorable,0.4912137719655701,0.9306815701368226
ENSG00000176387,0.2227236495508453,4.629000186920166,298,1,0.2382,unprognostic - unfavorable,0.8378679053302367,0.9794830249092206
ENSG00000176390,0.153986427920918,13.054699897766112,226,-1,0.148,unprognostic - favorable,0.7003707490731274,0.9667640808694652
ENSG00000176393,0.0062863351899929,42.584999084472656,242,1,0.005908,unprognostic - unfavorable,0.06921482696293259,0.8180236187272848
ENSG00000176396,0.0128200080694639,15.590800285339355,210,-1,0.01426,unprognostic - favorable,0.12243719390701523,0.8268683296727257
ENSG00000176401,0.2643603936456271,1.4357000589370728,221,-1,0.2793,unprognostic - favorable,0.8948952627618431,0.9887284594552544
ENSG00000176406,0.3777214513787954,2.941200017929077,136,-1,0.3702,unprognostic - favorable,0.9772475568811078,0.997370467950971
ENSG00000176407,0.1201816722129466,58.57649993896485,336,1,0.1169,unprognostic - unfavorable,0.6068509828725428,0.9534429333090412
ENSG00000176410,0.0194305441956117,7.736999988555908,287,-1,0.02025,unprognostic - favorable,0.16920957697605757,0.8607231666578938
ENSG00000176422,0.0003686789676575,2.6486001014709473,337,-1,0.0003956,potential prognostic - favorable,0.00643998390004025,0.725456186359534
ENSG00000176428,0.0319927135663537,3.6542000770568848,215,-1,0.02909,unprognostic - favorable,0.24599188502028746,0.8770140049342238
ENSG00000176435,0.003455056602167,5.825300216674805,342,1,0.004006,unprognostic - unfavorable,0.04211739470651323,0.8019589938770251
ENSG00000176438,0.0255100154949761,0.5691999793052673,363,1,0.02479,unprognostic - unfavorable,0.20839697900755247,0.8674761494526056
ENSG00000176444,0.1238561950245907,11.691399574279783,350,1,0.1216,unprognostic - unfavorable,0.6177834555413612,0.9545783622241685
ENSG00000176454,0.1332526093170335,18.878000259399418,325,-1,0.1278,unprognostic - favorable,0.6450558873602816,0.9573782170727501
ENSG00000176463,0.249745836099394,10.271599769592283,352,-1,0.2595,unprognostic - favorable,0.8769403076492309,0.9860116796316678
ENSG00000176472,0.1258978217919843,1.2867000102996826,360,-1,0.1317,unprognostic - favorable,0.623843440391399,0.9545783622241685
ENSG00000176473,0.058105814387981,4.605199813842773,388,-1,0.05919,unprognostic - favorable,0.37795155512111217,0.9059777705788739
ENSG00000176476,0.0511923674570484,14.321399688720703,281,-1,0.0541,unprognostic - favorable,0.34613163467091335,0.9059777705788739
ENSG00000176485,0.1572918476439816,4.8684000968933105,384,1,0.1651,unprognostic - unfavorable,0.7083632290919273,0.9679081555599666
ENSG00000176490,0.0044613781590312,1.053699970245361,205,1,0.004766,unprognostic - unfavorable,0.05192737018157455,0.8180236187272848
ENSG00000176531,0.1857868929894392,8.255800247192383,334,-1,0.1925,unprognostic - favorable,0.7713330716673208,0.9762063179111714
ENSG00000176532,0.0514643774854303,17.251399993896484,98,1,0.05736,unprognostic - unfavorable,0.3473366316584209,0.9059777705788739
ENSG00000176533,0.0999860491743576,0.7045999765396118,346,1,0.1072,unprognostic - unfavorable,0.542076144809638,0.9406383523538285
ENSG00000176542,0.0979915968535286,5.839200019836426,215,-1,0.1001,unprognostic - favorable,0.5351086622283444,0.9392599370064075
ENSG00000176597,0.0505442685446728,64.26629638671875,135,-1,0.04786,unprognostic - favorable,0.34305914235214413,0.9059777705788739
ENSG00000176619,0.1272064889299741,33.16899871826172,342,-1,0.1297,unprognostic - favorable,0.6277584306039234,0.9547027737863629
ENSG00000176623,0.1687644042122731,24.806900024414062,371,1,0.1641,unprognostic - unfavorable,0.7352331619170952,0.9692675574162608
ENSG00000176624,0.1076503870545715,13.296199798583984,361,-1,0.1132,unprognostic - favorable,0.5671435821410447,0.945479046858065
ENSG00000176641,0.1427742916620286,7.026899814605713,138,-1,0.1526,unprognostic - favorable,0.6713433216416959,0.9604999169587533
ENSG00000176658,0.0019902303176093,26.38629913330078,214,1,0.002105,unprognostic - unfavorable,0.026562433593916017,0.7816804369059858
ENSG00000176678,0.0349543525625309,0.5982999801635742,254,1,0.03317,unprognostic - unfavorable,0.26289184277039307,0.8778578476701109
ENSG00000176692,0.0220634538879968,0.5565999746322632,212,1,0.02035,unprognostic - unfavorable,0.18686953282616794,0.8627706765067722
ENSG00000176697,0.0625849783346757,1.3697999715805054,150,-1,0.07214,unprognostic - favorable,0.3977915055212362,0.9059777705788739
ENSG00000176714,0.0207431924477519,1.9594999551773071,357,-1,0.02091,unprognostic - favorable,0.17813455466361333,0.8627706765067722
ENSG00000176715,0.1001256269404492,18.969999313354492,113,1,0.1035,unprognostic - unfavorable,0.5425711435721411,0.9406383523538285
ENSG00000176720,0.0181270183644842,18.852500915527344,205,1,0.01556,unprognostic - unfavorable,0.16026209934475164,0.8531219436978731
ENSG00000176731,0.1029509745848015,133.47000122070312,167,-1,0.09514,unprognostic - favorable,0.5520561198597004,0.9431281588774076
ENSG00000176732,0.2267645854557046,1.656000018119812,98,1,0.244,unprognostic - unfavorable,0.844175389561526,0.9799412249126992
ENSG00000176749,0.0450822703084579,2.491499900817871,369,-1,0.04511,unprognostic - favorable,0.31631670920822696,0.9008671918988294
ENSG00000176771,0.0589984009089144,3.3612000942230225,100,-1,0.05488,unprognostic - favorable,0.3818665453336367,0.9059777705788739
ENSG00000176783,0.067101492144092,10.829899787902832,211,1,0.06266,unprognostic - unfavorable,0.4173364566588584,0.9060505969195661
ENSG00000176788,0.0132833870616232,44.41519927978515,263,1,0.01259,unprognostic - unfavorable,0.12595968510078726,0.8285024882833986
ENSG00000176797,0.0676298583079336,0.0983999967575073,271,-1,0.06329,unprognostic - favorable,0.41973895065262334,0.9060505969195661
ENSG00000176809,0.1019843316042129,2.327500104904175,323,-1,0.08832,unprognostic - favorable,0.5487036282409294,0.9417557614334555
ENSG00000176834,0.0649531055239171,2.0160000324249268,387,1,0.06059,unprognostic - unfavorable,0.4080364799088002,0.9060505969195661
ENSG00000176842,0.1310985930545992,2.887700080871582,286,1,0.129,unprognostic - unfavorable,0.6389459026352434,0.9569112877074188
ENSG00000176845,0.005827944665332,28.89080047607422,138,1,0.00617,unprognostic - unfavorable,0.06501233746915633,0.8180236187272848
ENSG00000176853,0.1005229038404479,15.943599700927734,375,-1,0.101,unprognostic - favorable,0.5438711403221492,0.9408980085369693
ENSG00000176871,0.016202645471231,55.56760025024414,271,1,0.01567,unprognostic - unfavorable,0.14695713260716847,0.8386844957076743
ENSG00000176890,0.1135806431891344,53.86159896850586,98,1,0.1169,unprognostic - unfavorable,0.5861185347036633,0.9486093198730019
ENSG00000176894,0.0911353257414349,15.450499534606934,316,-1,0.09926,unprognostic - favorable,0.5110462223844441,0.9333586365521779
ENSG00000176896,0.0677413721582915,1.0318000316619873,365,-1,0.06828,unprognostic - favorable,0.42018144954637615,0.9060505969195661
ENSG00000176903,0.2411571481575613,26.296600341796875,100,-1,0.2409,unprognostic - favorable,0.8653128367179082,0.9830896578400576
ENSG00000176907,0.0190399993363653,81.85800170898438,127,1,0.02031,unprognostic - unfavorable,0.16663208341979144,0.8607231666578938
ENSG00000176909,0.0132933921370535,1.1370999813079834,358,-1,0.01109,unprognostic - favorable,0.1260321849195377,0.8285024882833986
ENSG00000176915,0.1275281109840223,37.42770004272461,138,1,0.1157,unprognostic - unfavorable,0.6287034282414294,0.9547429149520085
ENSG00000176920,0.2252821099787982,8.390700340270996,159,-1,0.2201,unprognostic - favorable,0.8419678950802623,0.9797989411625132
ENSG00000176945,0.1258974927042408,8.127400398254395,200,-1,0.1332,unprognostic - favorable,0.623843440391399,0.9545783622241685
ENSG00000176946,0.1442567128793196,38.45669937133789,386,-1,0.1514,unprognostic - favorable,0.6751633120917198,0.9609300211493087
ENSG00000176953,0.0431559996857731,24.266199111938477,181,-1,0.04562,unprognostic - favorable,0.3062567343581641,0.8984141127149693
ENSG00000176956,0.003554031590528,0.145699992775917,296,1,0.003922,unprognostic - unfavorable,0.04310739223151942,0.8019589938770251
ENSG00000176971,0.1895283818717874,4.1757001876831055,187,1,0.1965,unprognostic - unfavorable,0.778883052792368,0.9766054450519255
ENSG00000176973,0.0671857574559163,65.96869659423828,146,1,0.06034,unprognostic - unfavorable,0.41770395574011066,0.9060505969195661
ENSG00000176974,0.0230426109027961,12.707500457763672,164,-1,0.02199,unprognostic - favorable,0.19309451726370683,0.8627706765067722
ENSG00000176978,0.0067014816546147,62.676300048828125,297,1,0.006198,unprognostic - unfavorable,0.07300481748795629,0.8237074250898677
ENSG00000176986,0.0113138991074891,33.7140007019043,292,1,0.01192,unprognostic - unfavorable,0.11070972322569193,0.8268683296727257
ENSG00000176994,0.0129467078493287,4.091800212860107,120,1,0.01318,unprognostic - unfavorable,0.123359691600771,0.8268683296727257
ENSG00000177000,0.0196423981150054,4.0655999183654785,381,1,0.01934,unprognostic - unfavorable,0.17070707323231693,0.8609847954224283
ENSG00000177030,0.0354232326327527,9.209699630737305,250,1,0.03784,unprognostic - unfavorable,0.26531683670790823,0.8782338139983284
ENSG00000177034,0.0764858449111751,4.118000030517578,270,-1,0.08003,unprognostic - favorable,0.4559638600903498,0.9184077046683071
ENSG00000177042,0.0863782548215518,9.8818998336792,312,-1,0.09344,unprognostic - favorable,0.49379376551558624,0.9306815701368226
ENSG00000177045,0.2424575981650052,13.942399978637695,304,-1,0.2545,unprognostic - favorable,0.8671503321241697,0.983643806305826
ENSG00000177051,0.0081858782091619,13.892900466918944,267,-1,0.008851,unprognostic - favorable,0.0857272856817858,0.8237074250898677
ENSG00000177054,0.1980476062509542,19.4552001953125,173,1,0.2009,unprognostic - unfavorable,0.7949330126674683,0.9766054450519255
ENSG00000177058,0.1521286044916847,6.6132001876831055,307,-1,0.1459,unprognostic - favorable,0.6956607608480979,0.9662614334999258
ENSG00000177076,0.1973989632994823,2.8315999507904053,113,1,0.1837,unprognostic - unfavorable,0.7937905155237112,0.9766054450519255
