Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000198105,0.004229753841313,2.039799928665161,54.0,1.0,0.00423,unprognostic - unfavorable,0.04224989437526406,0.7827113563284053
ENSG00000198108,0.3153621882130961,2.43530011177063,55.0,1.0,0.3154,unprognostic - unfavorable,0.9082052294869263,0.9823231838583693
ENSG00000198113,0.17155393584253,0.7263000011444092,77.0,-1.0,0.1271,unprognostic - favorable,0.6820532948667628,0.9464365056830907
ENSG00000198121,0.0019174387340251,6.457200050354004,23.0,1.0,0.001917,unprognostic - unfavorable,0.022517443706390736,0.749123492898702
ENSG00000198125,0.1061650990759864,0.0450999997556209,59.0,-1.0,0.1062,unprognostic - favorable,0.5046287384281539,0.919962331947956
ENSG00000198130,0.0096885559895431,24.357500076293945,49.0,1.0,0.009689,unprognostic - unfavorable,0.08181979545051138,0.8109642478507045
ENSG00000198131,0.0780796156957331,11.58780002593994,37.0,1.0,0.07808,unprognostic - unfavorable,0.40790898022754946,0.8991665575159786
ENSG00000198133,0.2223734420962556,13.820599555969238,77.0,-1.0,0.1971,unprognostic - favorable,0.7843080392299019,0.9634341458635066
ENSG00000198142,0.0228047577318517,7.362100124359131,29.0,1.0,0.0228,unprognostic - unfavorable,0.1613770965572586,0.8525565377486861
ENSG00000198146,0.0527637128871083,6.4670000076293945,65.0,1.0,0.05276,unprognostic - unfavorable,0.3067917330206674,0.8826189992436084
ENSG00000198157,0.0213837029705336,22.538299560546875,23.0,1.0,0.02138,unprognostic - unfavorable,0.15334961662595845,0.843018801993771
ENSG00000198160,0.1702326726134118,5.4471001625061035,67.0,1.0,0.1702,unprognostic - unfavorable,0.679040802397994,0.9460390515021303
ENSG00000198162,0.0676393978720895,5.072700023651123,59.0,1.0,0.06764,unprognostic - unfavorable,0.3678015804960488,0.8929659964237636
ENSG00000198168,0.0281091898744325,5.692200183868408,31.0,1.0,0.02811,unprognostic - unfavorable,0.18992452518868702,0.8617490898845495
ENSG00000198169,0.1952813506079405,9.571499824523926,24.0,1.0,0.1953,unprognostic - unfavorable,0.733608165979585,0.9561636999239271
ENSG00000198171,0.2040342101580065,79.89579772949219,53.0,-1.0,0.204,unprognostic - favorable,0.7508206229484427,0.9592167328634077
ENSG00000198176,0.0810159772815862,54.042701721191406,22.0,1.0,0.08102,unprognostic - unfavorable,0.41896395259011854,0.9002656502430084
ENSG00000198182,0.0105290894711416,1.7692999839782717,35.0,1.0,0.01053,unprognostic - unfavorable,0.08758728103179741,0.8189994706426346
ENSG00000198185,0.0147252468060298,1.888399958610535,27.0,1.0,0.01473,unprognostic - unfavorable,0.11431721420696449,0.8373866000399933
ENSG00000198189,0.3639285582700966,37.63759994506836,41.0,1.0,0.3639,unprognostic - unfavorable,0.9467001332496668,0.9888730086228981
ENSG00000198198,0.0372129710641872,3.767299890518189,26.0,1.0,0.03721,unprognostic - unfavorable,0.23584441038897402,0.8757924916800283
ENSG00000198203,0.1309293523548243,0.4196999967098236,68.0,-1.0,0.1309,unprognostic - favorable,0.5790535523661191,0.9277115476608009
ENSG00000198208,0.118262027196823,2.174799919128418,63.0,-1.0,0.1183,unprognostic - favorable,0.5422036444908888,0.9242437068968752
ENSG00000198211,0.0555852389308399,0.3169000148773193,59.0,-1.0,0.05559,unprognostic - favorable,0.31872920317699205,0.8852427426585507
ENSG00000198218,0.1259833698846802,41.6515998840332,32.0,1.0,0.126,unprognostic - unfavorable,0.5652835867910331,0.9265426452089308
ENSG00000198223,0.0922470675188419,3.4495999813079834,46.0,-1.0,0.09225,unprognostic - favorable,0.45887135282161795,0.9133549609104029
ENSG00000198231,0.1991308124820403,36.5088005065918,65.0,-1.0,0.1991,unprognostic - favorable,0.7412131469671326,0.9571894601179349
ENSG00000198242,0.3727403987300929,1336.9200439453125,34.0,1.0,0.3727,unprognostic - unfavorable,0.9520426198934503,0.9901190183884736
ENSG00000198246,0.0113917901368211,1.0917999744415283,59.0,-1.0,0.01139,unprognostic - favorable,0.09330976672558318,0.8192951859392503
ENSG00000198252,0.0619758223624047,5.4131999015808105,44.0,1.0,0.06198,unprognostic - unfavorable,0.3452316369209077,0.8908697547744066
ENSG00000198258,0.0523354626368658,318.6199951171875,74.0,-1.0,0.05234,unprognostic - favorable,0.30494673763315594,0.8826189992436084
ENSG00000198265,0.1090491750164089,3.9233999252319336,72.0,1.0,0.109,unprognostic - unfavorable,0.5139037152407119,0.9210271703858567
ENSG00000198270,0.0107268241408023,5.928299903869629,22.0,1.0,0.01073,unprognostic - unfavorable,0.08896977757555606,0.8189994706426346
ENSG00000198276,0.026134581639679,19.909299850463867,72.0,-1.0,0.02613,unprognostic - favorable,0.17942955142612144,0.8588674482170544
ENSG00000198286,0.0797383575054994,1.0095000267028809,50.0,-1.0,0.07974,unprognostic - favorable,0.41421396446508885,0.9002656502430084
ENSG00000198298,0.2660165032166619,1.5961999893188477,38.0,1.0,0.266,unprognostic - unfavorable,0.8519228701928245,0.9727144022742313
ENSG00000198300,0.036538067376664,0.0480000004172325,49.0,-1.0,0.03654,unprognostic - favorable,0.23242191894520264,0.8757924916800283
ENSG00000198301,0.3500574097347573,14.811699867248535,68.0,1.0,0.3501,unprognostic - unfavorable,0.937292656768358,0.9876914921899678
ENSG00000198315,0.016618858736787,9.459600448608398,36.0,1.0,0.01662,unprognostic - unfavorable,0.12581718545703635,0.8389812601797826
ENSG00000198324,0.112931951889546,9.016400337219238,36.0,1.0,0.1129,unprognostic - unfavorable,0.5258986852532869,0.9223396309864448
ENSG00000198331,0.0041083361278999,9.478099822998049,29.0,1.0,0.004108,unprognostic - unfavorable,0.04136739658150854,0.7827113563284053
ENSG00000198346,0.0036900631992679,1.214400053024292,44.0,1.0,0.00369,unprognostic - unfavorable,0.037784905537736155,0.773333467238578
ENSG00000198353,0.138984351411584,11.305299758911133,29.0,1.0,0.139,unprognostic - unfavorable,0.6012059969850075,0.931039882581465
ENSG00000198355,0.0453644578545708,46.92409896850586,63.0,-1.0,0.04536,unprognostic - favorable,0.2738018154954613,0.8798003439152757
ENSG00000198356,0.2462462990727607,88.05509948730469,66.0,1.0,0.2462,unprognostic - unfavorable,0.8237079407301482,0.9693188787640467
ENSG00000198363,0.0303069594886652,47.94020080566406,50.0,1.0,0.03031,unprognostic - unfavorable,0.20123699690750774,0.8617490898845495
ENSG00000198369,0.2597943302255887,26.14189910888672,37.0,1.0,0.2598,unprognostic - unfavorable,0.843370391574021,0.972335217271637
ENSG00000198373,0.2882267460490234,30.986900329589844,35.0,-1.0,0.2882,unprognostic - favorable,0.8799103002242494,0.9773663652995364
ENSG00000198380,0.1626451348737734,12.62559986114502,70.0,1.0,0.1626,unprognostic - unfavorable,0.6611558471103822,0.9432147245253931
ENSG00000198382,0.2562310309323997,12.63539981842041,51.0,-1.0,0.2562,unprognostic - favorable,0.8384704038239904,0.9718774563949845
ENSG00000198393,0.0404459079114131,1.7508000135421753,21.0,1.0,0.04045,unprognostic - unfavorable,0.25109687225781935,0.8760356255484862
ENSG00000198399,0.1460473018990785,12.908300399780272,26.0,1.0,0.146,unprognostic - unfavorable,0.6199784500538749,0.9349334422362869
ENSG00000198408,0.292526865585592,32.50339889526367,26.0,-1.0,0.2925,unprognostic - favorable,0.8846027884930288,0.9781679009057698
ENSG00000198417,0.127036490041943,20.30139923095703,71.0,-1.0,0.127,unprognostic - favorable,0.568163579591051,0.9265426452089308
ENSG00000198420,0.1271556819301054,23.124900817871097,24.0,1.0,0.1272,unprognostic - unfavorable,0.5685135787160532,0.9265426452089308
ENSG00000198429,0.0106718461043802,4.337299823760986,38.0,1.0,0.01067,unprognostic - unfavorable,0.08858727853180368,0.8189994706426346
ENSG00000198431,0.1088560342235837,54.95949935913086,20.0,1.0,0.1987,unprognostic - unfavorable,0.5133287166782083,0.9210271703858567
ENSG00000198435,0.02487222952196,3.4019999504089355,30.0,1.0,0.02487,unprognostic - unfavorable,0.17274456813857966,0.8558013978994694
ENSG00000198440,0.0039857736324094,1.1363999843597412,40.0,1.0,0.003986,unprognostic - unfavorable,0.04026239934400164,0.7827113563284053
ENSG00000198453,0.0002900259350571,3.989900112152099,50.0,1.0,0.00029,potential prognostic - unfavorable,0.005387486531283672,0.6228383387374865
ENSG00000198455,0.2717918864926537,1.452399969100952,73.0,1.0,0.2718,unprognostic - unfavorable,0.8592878517803706,0.9738584808496319
ENSG00000198464,6.0129985428096e-07,17.837099075317383,45.0,1.0,6.013e-07,potential prognostic - unfavorable,6.99998250004375e-05,0.37420498554016773
ENSG00000198466,0.002551637839216,4.5879998207092285,48.0,1.0,0.002552,unprognostic - unfavorable,0.028297429256426858,0.773333467238578
ENSG00000198467,0.1052267171290664,50.27040100097656,48.0,1.0,0.1052,unprognostic - unfavorable,0.501758745603136,0.919962331947956
ENSG00000198478,0.0731410626208547,1.1145999431610107,38.0,1.0,0.07314,unprognostic - unfavorable,0.3893615265961835,0.8972223537702796
ENSG00000198483,0.1007568180851577,0.8378999829292297,35.0,1.0,0.1008,unprognostic - unfavorable,0.487366281584296,0.9171503559982283
ENSG00000198492,0.1057218381608205,26.478700637817383,75.0,1.0,0.1057,unprognostic - unfavorable,0.5032987417531456,0.919962331947956
ENSG00000198498,0.0236422303662639,23.7091007232666,25.0,1.0,0.02364,unprognostic - unfavorable,0.16615708460728848,0.8543357743744284
ENSG00000198502,0.1447724209300643,6.224999904632568,41.0,-1.0,0.1448,unprognostic - favorable,0.6165334586663533,0.9339981472644573
ENSG00000198513,0.1116479496180028,2.749799966812134,54.0,-1.0,0.1116,unprognostic - favorable,0.521923695190762,0.9223396309864448
ENSG00000198517,0.0490695172213348,13.321800231933594,72.0,-1.0,0.04907,unprognostic - favorable,0.2904817737955655,0.8804574279803103
ENSG00000198520,0.023642357041791,0.1098999977111816,64.0,-1.0,0.02364,unprognostic - favorable,0.16615708460728848,0.8543357743744284
ENSG00000198521,0.0045774382818131,2.1489999294281006,32.0,1.0,0.004577,unprognostic - unfavorable,0.044952387619030955,0.7827113563284053
ENSG00000198522,0.0065599963639155,37.77019882202149,36.0,1.0,0.00656,unprognostic - unfavorable,0.059847350381624045,0.7950429311307219
ENSG00000198538,0.0088560986719561,1.1713000535964966,68.0,1.0,0.008856,unprognostic - unfavorable,0.07619730950672624,0.8109642478507045
ENSG00000198542,0.0391428257593084,6.912399768829346,20.0,1.0,0.05489,unprognostic - unfavorable,0.24489188777028056,0.8757924916800283
ENSG00000198546,0.076334822903174,17.545900344848633,43.0,-1.0,0.07633,unprognostic - favorable,0.40141399646500886,0.8972223537702796
ENSG00000198551,0.0081401289543565,4.700399875640869,61.0,1.0,0.00814,unprognostic - unfavorable,0.07139482151294622,0.8101890890342048
ENSG00000198554,0.0884000869351737,4.934999942779541,29.0,1.0,0.0884,unprognostic - unfavorable,0.44551138622153447,0.9051714252843646
ENSG00000198556,0.10861112219373,7.618199825286865,39.0,1.0,0.1086,unprognostic - unfavorable,0.5125287186782033,0.9210271703858567
ENSG00000198561,0.3759920131561312,80.4437026977539,44.0,-1.0,0.376,unprognostic - favorable,0.9539776150559623,0.9901190183884736
ENSG00000198563,0.0755584465182641,30.9375,72.0,-1.0,0.04948,unprognostic - favorable,0.39851400371499074,0.8972223537702796
ENSG00000198576,0.029543096018221,0.2827000021934509,59.0,-1.0,0.02954,unprognostic - favorable,0.1974720063199842,0.8617490898845495
ENSG00000198585,0.0382697903816078,22.292200088500977,21.0,1.0,0.03827,unprognostic - unfavorable,0.24077939805150486,0.8757924916800283
ENSG00000198586,0.0481955510605328,3.046799898147583,63.0,1.0,0.0482,unprognostic - unfavorable,0.2866517833705416,0.8798003439152757
ENSG00000198589,0.0484264625927762,11.654999732971191,29.0,1.0,0.04843,unprognostic - unfavorable,0.2876042809892975,0.8798003439152757
ENSG00000198597,0.2197931890592199,1.930500030517578,21.0,1.0,0.2198,unprognostic - unfavorable,0.7799680500798748,0.9630670552887601
ENSG00000198598,0.4633657271972744,60.20880126953125,50.0,1.0,0.3805,unprognostic - favorable,0.9866175334561663,0.9972450797364301
ENSG00000198604,0.0396286273241064,12.63539981842041,23.0,1.0,0.03963,unprognostic - unfavorable,0.24718438203904491,0.8757924916800283
ENSG00000198612,0.4253266077573108,47.31909942626953,73.0,1.0,0.4253,unprognostic - unfavorable,0.976315059212352,0.9950494937924548
ENSG00000198624,0.0359534697574704,2.789299964904785,37.0,-1.0,0.03595,unprognostic - favorable,0.22947442631393422,0.8747189693669603
ENSG00000198625,0.0027344173337261,11.697799682617188,20.0,1.0,0.00442,unprognostic - unfavorable,0.02995992510018725,0.773333467238578
ENSG00000198642,0.0849715834402995,12.144800186157228,28.0,1.0,0.08497,unprognostic - unfavorable,0.4331514171214572,0.9028819112037021
ENSG00000198646,0.1853775588955128,11.077199935913086,70.0,-1.0,0.1854,unprognostic - favorable,0.7128782178044555,0.9529693952044145
ENSG00000198648,0.0746089764240244,11.566900253295898,23.0,1.0,0.07461,unprognostic - unfavorable,0.39494901262746845,0.8972223537702796
ENSG00000198663,0.0138927212541402,39.609100341796875,45.0,1.0,0.01389,unprognostic - unfavorable,0.10911722720693198,0.836806684931878
ENSG00000198668,0.038852439976517,233.0260009765625,29.0,-1.0,0.03885,unprognostic - favorable,0.24364189089527277,0.8757924916800283
ENSG00000198677,0.184060505872901,14.482000350952148,40.0,1.0,0.1841,unprognostic - unfavorable,0.7099707250731874,0.951728292335474
ENSG00000198680,0.1114438610235916,5.332699775695801,76.0,-1.0,0.1114,unprognostic - favorable,0.5213436966407584,0.9223396309864448
ENSG00000198681,0.4556952594161789,0.0425000004470348,40.0,1.0,0.4557,unprognostic - unfavorable,0.9849700375749061,0.9970440956787066
ENSG00000198682,2.8457694602033967e-05,5.683700084686279,29.0,1.0,2.846e-05,potential prognostic - unfavorable,0.000992497518756203,0.3903994727192669
ENSG00000198689,0.1370041284377663,6.768099784851074,25.0,-1.0,0.137,unprognostic - favorable,0.5957585106037235,0.9308600948650232
ENSG00000198690,0.1982971983339318,2.288000106811523,20.0,1.0,0.2698,unprognostic - unfavorable,0.7395831510421224,0.9571894601179349
ENSG00000198692,0.1229840169324833,25.724000930786133,26.0,1.0,0.123,unprognostic - unfavorable,0.5563936090159775,0.9255214074195031
ENSG00000198695,0.0644315014255054,4531.75,63.0,-1.0,0.06443,unprognostic - favorable,0.35508411228971926,0.8916924085415503
ENSG00000198700,0.03409775041487,35.85490036010742,70.0,1.0,0.0341,unprognostic - unfavorable,0.22021944945137636,0.8696986765906631
ENSG00000198707,0.0626737408972526,3.25570011138916,20.0,1.0,0.08331,unprognostic - unfavorable,0.34805662985842534,0.8908697547744066
ENSG00000198712,0.0951663398870798,27881.30078125,27.0,-1.0,0.09517,unprognostic - favorable,0.4686713283216792,0.9146224152304298
ENSG00000198715,0.1534129044644623,209.9680023193359,48.0,1.0,0.1534,unprognostic - unfavorable,0.6385534036164909,0.9387020645112513
ENSG00000198718,0.0421117829385557,1.8118000030517576,69.0,1.0,0.04211,unprognostic - unfavorable,0.25886935282661794,0.8772360608114086
ENSG00000198720,0.1422024756982561,2.23009991645813,66.0,-1.0,0.1422,unprognostic - favorable,0.6096409758975603,0.9323134052235386
ENSG00000198721,0.1216126377934429,48.775299072265625,39.0,1.0,0.1216,unprognostic - unfavorable,0.5522361194097015,0.9243143041865354
ENSG00000198722,0.0255883399083446,13.925000190734863,22.0,1.0,0.02559,unprognostic - unfavorable,0.17642955892610268,0.8570032745920563
ENSG00000198727,0.1878156452541294,12689.7998046875,24.0,-1.0,0.1878,unprognostic - favorable,0.7181632045919886,0.9535195569308812
ENSG00000198728,0.1285545589300259,73.36959838867188,25.0,1.0,0.1286,unprognostic - unfavorable,0.5725260686848282,0.9273809097680843
ENSG00000198729,0.2630165925080967,5.586299896240234,35.0,1.0,0.263,unprognostic - unfavorable,0.8479878800302999,0.9723392733969437
ENSG00000198730,0.2019965180969885,21.097000122070312,36.0,1.0,0.202,unprognostic - unfavorable,0.7466006334984162,0.958698533351742
ENSG00000198734,0.3922776869450087,0.165800005197525,51.0,-1.0,0.3923,unprognostic - favorable,0.9626850932872668,0.9926361873058528
ENSG00000198736,0.0053146000604815,44.26259994506836,29.0,1.0,0.005315,unprognostic - unfavorable,0.05055737360656598,0.7843561160327869
ENSG00000198740,0.2061692986999811,1.357699990272522,60.0,1.0,0.2062,unprognostic - unfavorable,0.7549331126672183,0.9600360131645241
ENSG00000198743,0.0430879924080887,1.9259999990463257,73.0,1.0,0.04309,unprognostic - unfavorable,0.2632968417578956,0.8772360608114086
ENSG00000198746,0.0596844580307377,17.202800750732422,48.0,-1.0,0.05968,unprognostic - favorable,0.33575666060834847,0.8906464769471131
ENSG00000198752,0.4312277550645602,29.616300582885746,52.0,-1.0,0.4257,unprognostic - unfavorable,0.9781800545498637,0.9954732905494614
ENSG00000198753,0.1268642790086724,23.837799072265625,56.0,-1.0,0.1269,unprognostic - favorable,0.5677010807472981,0.9265426452089308
ENSG00000198755,0.0816072626856577,1532.56005859375,23.0,1.0,0.08161,unprognostic - unfavorable,0.421118947202632,0.9002656502430084
ENSG00000198756,0.2599677267552638,7.340000152587891,41.0,1.0,0.26,unprognostic - unfavorable,0.8435903910240224,0.9723392733969437
ENSG00000198759,0.0160007415149861,1.2340999841690063,24.0,1.0,0.016,unprognostic - unfavorable,0.122079694800763,0.8389812601797826
ENSG00000198763,0.0390712001010923,6348.10986328125,49.0,-1.0,0.03907,unprognostic - favorable,0.2445918885202787,0.8757924916800283
ENSG00000198771,0.3974147714476292,2.053800106048584,56.0,1.0,0.3974,unprognostic - unfavorable,0.9651425871435322,0.9930335018097805
ENSG00000198783,0.098463481352277,12.35849952697754,22.0,1.0,0.09846,unprognostic - unfavorable,0.4799488001279997,0.9166443507025662
ENSG00000198786,0.0394243741551477,1665.7099609375,76.0,-1.0,0.03942,unprognostic - favorable,0.24618438453903865,0.8757924916800283
